textbox22
generated on 04/01/2017 13:57:54 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Croatia,European Region of WHO,South West Europe,2003,19,2003-05-05,2003-05-11,,1,0,,0,,0,0,,,,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2003,47,2003-11-17,2003-11-23,,5,0,,0,,0,0,,,,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2003,48,2003-11-24,2003-11-30,,6,0,,0,,0,0,,,,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2003,49,2003-12-01,2003-12-07,,7,0,,0,,0,0,,,,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2003,50,2003-12-08,2003-12-14,,14,0,,0,,0,0,,,,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2003,51,2003-12-15,2003-12-21,,19,0,,0,,0,0,,,,0,0,,Sporadic
Croatia,European Region of WHO,South West Europe,2003,52,2003-12-22,2003-12-28,,27,0,,6,,9,15,,,,0,15,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2004,1,2003-12-29,2004-01-04,,54,0,,10,,11,21,,,,0,21,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2004,2,2004-01-05,2004-01-11,,48,0,,10,,11,21,,,,0,21,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2004,3,2004-01-12,2004-01-18,,36,0,,8,,10,18,,,,0,18,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2004,4,2004-01-19,2004-01-25,,55,0,,11,,10,21,,,,0,21,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2004,5,2004-01-26,2004-02-01,,61,0,,9,,10,19,,,,0,19,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2004,6,2004-02-02,2004-02-08,,45,0,,0,,7,7,,,,0,7,,Local Outbreak
Croatia,European Region of WHO,South West Europe,2004,7,2004-02-09,2004-02-15,,43,0,,0,,8,8,,,,0,8,,Sporadic
Croatia,European Region of WHO,South West Europe,2004,9,2004-02-23,2004-02-29,,18,0,,0,,0,0,,,,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2004,10,2004-03-01,2004-03-07,,18,0,,0,,0,0,,,,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2005,46,2005-11-14,2005-11-20,,8,0,,0,,0,0,,,,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2005,47,2005-11-21,2005-11-27,,9,0,,0,,0,0,,,,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2005,48,2005-11-28,2005-12-04,,7,0,,0,,0,0,,,,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2005,49,2005-12-05,2005-12-11,,9,0,,0,,0,0,,,,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2005,50,2005-12-12,2005-12-18,,9,0,,0,,0,0,,,,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2005,51,2005-12-19,2005-12-25,,18,0,,0,,0,0,,,,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2006,1,2006-01-02,2006-01-08,,26,0,,0,,0,0,,,,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2006,2,2006-01-09,2006-01-15,,24,0,,0,,0,0,,,,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2006,3,2006-01-16,2006-01-22,,21,0,,0,,0,0,,,,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2006,4,2006-01-23,2006-01-29,,25,0,,0,,0,0,,,,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2006,5,2006-01-30,2006-02-05,,19,,,0,,0,0,,,,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2006,7,2006-02-13,2006-02-19,,32,0,,0,,0,0,,,,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2006,8,2006-02-20,2006-02-26,,58,0,,0,,0,0,,,,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2006,10,2006-03-06,2006-03-12,,53,0,,0,,0,0,,,,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2006,12,2006-03-20,2006-03-26,,92,0,,4,,5,9,,,,0,9,,Local Outbreak
Croatia,European Region of WHO,South West Europe,2006,13,2006-03-27,2006-04-02,,44,0,,1,,1,2,,,,0,2,,Sporadic
Croatia,European Region of WHO,South West Europe,2006,14,2006-04-03,2006-04-09,,38,0,,2,,1,3,,,,0,3,,Sporadic
Croatia,European Region of WHO,South West Europe,2006,15,2006-04-10,2006-04-16,,33,0,,0,,1,1,,,,0,1,,Sporadic
Croatia,European Region of WHO,South West Europe,2006,17,2006-04-24,2006-04-30,,,1,,1,,0,2,,,,0,2,,Sporadic
Croatia,European Region of WHO,South West Europe,2006,48,2006-11-27,2006-12-03,,23,,,,,,,,,,,0,,No Activity
Croatia,European Region of WHO,South West Europe,2006,49,2006-12-04,2006-12-10,,31,,,,,,,,,,,0,,No Activity
Croatia,European Region of WHO,South West Europe,2006,50,2006-12-11,2006-12-17,,64,,,,,,,,,,,0,,No Activity
Croatia,European Region of WHO,South West Europe,2006,51,2006-12-18,2006-12-24,,53,,,,,,,,,,,0,,No Activity
Croatia,European Region of WHO,South West Europe,2006,52,2006-12-25,2006-12-31,,29,,,,,,,,,,,0,,No Activity
Croatia,European Region of WHO,South West Europe,2007,1,2007-01-01,2007-01-07,,41,,,,,,,,,,,0,,No Activity
Croatia,European Region of WHO,South West Europe,2007,2,2007-01-08,2007-01-14,,67,,,,,2,2,,,,,2,,Sporadic
Croatia,European Region of WHO,South West Europe,2007,3,2007-01-15,2007-01-21,,74,1,,4,,1,6,,,,0,6,,Sporadic
Croatia,European Region of WHO,South West Europe,2007,4,2007-01-22,2007-01-28,,65,0,,0,,1,1,,,,0,1,,Sporadic
Croatia,European Region of WHO,South West Europe,2007,5,2007-01-29,2007-02-04,,87,1,,12,,1,14,,,,0,14,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2007,6,2007-02-05,2007-02-11,,152,2,,18,,5,25,,,,0,25,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2007,7,2007-02-12,2007-02-18,,118,2,,20,,4,26,,,,,26,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2007,9,2007-02-26,2007-03-04,,85,0,,10,,0,10,,,,0,10,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2007,11,2007-03-12,2007-03-18,,39,0,,1,,0,1,,,,0,1,,Sporadic
Croatia,European Region of WHO,South West Europe,2007,12,2007-03-19,2007-03-25,,30,0,,0,,0,0,,,,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2007,13,2007-03-26,2007-04-01,,29,0,,0,,0,0,,,,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2007,46,2007-11-12,2007-11-18,,19,0,,0,,0,0,,,,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2007,47,2007-11-19,2007-11-25,,24,0,,0,,0,0,,,,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2007,48,2007-11-26,2007-12-02,,26,0,,0,,0,0,,,,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2007,49,2007-12-03,2007-12-09,,38,0,,0,,0,0,,,,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2007,50,2007-12-10,2007-12-16,,44,0,,0,,0,0,,,,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2007,51,2007-12-17,2007-12-23,,80,0,,0,,0,0,,,,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2007,52,2007-12-24,2007-12-30,,32,1,,,,,1,,,,,1,,Sporadic
Croatia,European Region of WHO,South West Europe,2008,1,2007-12-31,2008-01-06,,56,3,,,,4,7,,,,,7,,Regional Outbreak
Croatia,European Region of WHO,South West Europe,2008,2,2008-01-07,2008-01-13,,69,4,,,,3,7,,,,,7,,Regional Outbreak
Croatia,European Region of WHO,South West Europe,2008,3,2008-01-14,2008-01-20,,88,10,,,,2,12,,,,,12,,Regional Outbreak
Croatia,European Region of WHO,South West Europe,2008,4,2008-01-21,2008-01-27,,108,12,,,,6,18,,,1,1,19,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2008,5,2008-01-28,2008-02-03,,120,14,,,,4,18,,,1,1,19,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2008,6,2008-02-04,2008-02-10,,114,10,,,,3,13,,,5,5,18,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2008,7,2008-02-11,2008-02-17,,102,7,,,,,7,,,4,4,11,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2008,8,2008-02-18,2008-02-24,,80,10,,,,,10,,,2,2,12,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2008,9,2008-02-25,2008-03-02,,76,2,,,,,2,,,9,9,11,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2008,10,2008-03-03,2008-03-09,,85,1,,,,,1,,,7,7,8,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2008,11,2008-03-10,2008-03-16,,78,,,,,,,,,6,6,6,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2008,12,2008-03-17,2008-03-23,,71,1,,,,,1,,,4,4,5,,Regional Outbreak
Croatia,European Region of WHO,South West Europe,2008,13,2008-03-24,2008-03-30,,50,,,,,,,,,7,7,7,,Regional Outbreak
Croatia,European Region of WHO,South West Europe,2008,14,2008-03-31,2008-04-06,,51,,,,,,,,,6,6,6,,Regional Outbreak
Croatia,European Region of WHO,South West Europe,2008,15,2008-04-07,2008-04-13,,35,,,,,,,,,2,2,2,,Sporadic
Croatia,European Region of WHO,South West Europe,2008,16,2008-04-14,2008-04-20,,14,,,,,,,,,2,2,2,,Sporadic
Croatia,European Region of WHO,South West Europe,2008,17,2008-04-21,2008-04-27,,29,,,,,,,,,,,0,,No Activity
Croatia,European Region of WHO,South West Europe,2008,50,2008-12-08,2008-12-14,,143,0,,0,,0,0,0,0,,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2008,51,2008-12-15,2008-12-21,,120,0,,0,,0,0,0,0,0,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2008,52,2008-12-22,2008-12-28,,,0,,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2009,1,2008-12-29,2009-01-04,,78,0,,0,,0,0,0,0,0,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2009,2,2009-01-05,2009-01-11,,83,0,,2,,0,2,0,0,0,0,2,,Sporadic
Croatia,European Region of WHO,South West Europe,2009,3,2009-01-12,2009-01-18,,138,0,,15,,0,15,0,0,0,0,15,,Regional Outbreak
Croatia,European Region of WHO,South West Europe,2009,4,2009-01-19,2009-01-25,,139,0,,23,,0,23,0,0,0,0,23,,Regional Outbreak
Croatia,European Region of WHO,South West Europe,2009,5,2009-01-26,2009-02-01,,143,0,,23,,0,23,0,0,0,0,23,,Regional Outbreak
Croatia,European Region of WHO,South West Europe,2009,6,2009-02-02,2009-02-08,,130,0,,22,,0,22,0,0,0,0,22,,Regional Outbreak
Croatia,European Region of WHO,South West Europe,2009,7,2009-02-09,2009-02-15,,150,0,,27,,0,27,0,0,1,1,28,,Regional Outbreak
Croatia,European Region of WHO,South West Europe,2009,8,2009-02-16,2009-02-22,,107,0,,23,,0,23,0,,6,6,29,,Regional Outbreak
Croatia,European Region of WHO,South West Europe,2009,9,2009-02-23,2009-03-01,,148,0,,20,,0,20,0,0,15,15,35,,Regional Outbreak
Croatia,European Region of WHO,South West Europe,2009,10,2009-03-02,2009-03-08,,103,,,9,,0,9,0,0,11,11,20,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2009,11,2009-03-09,2009-03-15,,59,0,,9,,0,9,0,0,9,9,18,,Regional Outbreak
Croatia,European Region of WHO,South West Europe,2009,12,2009-03-16,2009-03-22,,48,0,,2,,0,2,0,0,3,3,5,,No Report
Croatia,European Region of WHO,South West Europe,2009,13,2009-03-23,2009-03-29,,43,0,,0,,0,0,0,0,4,4,4,,Sporadic
Croatia,European Region of WHO,South West Europe,2009,16,2009-04-13,2009-04-19,,28,0,0,0,,0,0,0,0,0,0,0,,Local Outbreak
Croatia,European Region of WHO,South West Europe,2009,17,2009-04-20,2009-04-26,,24,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2009,18,2009-04-27,2009-05-03,,27,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2009,19,2009-05-04,2009-05-10,,46,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2009,20,2009-05-11,2009-05-17,,29,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2009,21,2009-05-18,2009-05-24,,23,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2009,22,2009-05-25,2009-05-31,,28,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2009,23,2009-06-01,2009-06-07,,36,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2009,24,2009-06-08,2009-06-14,,24,0,0,1,,0,1,0,0,0,0,1,,No Report
Croatia,European Region of WHO,South West Europe,2009,25,2009-06-15,2009-06-21,,25,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2009,26,2009-06-22,2009-06-28,,17,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2009,27,2009-06-29,2009-07-05,,25,0,1,0,,0,1,0,0,0,0,1,,Sporadic
Croatia,European Region of WHO,South West Europe,2009,28,2009-07-06,2009-07-12,,46,0,6,0,,0,6,0,0,0,0,6,,Sporadic
Croatia,European Region of WHO,South West Europe,2009,29,2009-07-13,2009-07-19,,58,0,19,0,,0,19,0,0,0,0,19,,No Activity
Croatia,European Region of WHO,South West Europe,2009,30,2009-07-20,2009-07-26,,82,0,21,0,,0,21,0,0,0,0,21,,Local Outbreak
Croatia,European Region of WHO,South West Europe,2009,31,2009-07-27,2009-08-02,,42,0,8,0,,0,8,0,0,0,0,8,,Local Outbreak
Croatia,European Region of WHO,South West Europe,2009,32,2009-08-03,2009-08-09,,45,0,14,0,,0,14,0,0,0,0,14,,Local Outbreak
Croatia,European Region of WHO,South West Europe,2009,33,2009-08-10,2009-08-16,,33,0,9,0,,0,9,0,0,0,0,9,,Local Outbreak
Croatia,European Region of WHO,South West Europe,2009,34,2009-08-17,2009-08-23,,41,0,16,0,,0,16,0,0,0,0,16,,Local Outbreak
Croatia,European Region of WHO,South West Europe,2009,35,2009-08-24,2009-08-30,,49,0,19,1,,0,20,0,0,0,0,20,,Sporadic
Croatia,European Region of WHO,South West Europe,2009,36,2009-08-31,2009-09-06,,137,0,39,0,,0,39,0,0,0,0,39,,Local Outbreak
Croatia,European Region of WHO,South West Europe,2009,37,2009-09-07,2009-09-13,,68,0,36,0,,0,36,0,0,0,0,36,,Local Outbreak
Croatia,European Region of WHO,South West Europe,2009,38,2009-09-14,2009-09-20,,43,0,12,0,,0,12,0,0,0,0,12,,Local Outbreak
Croatia,European Region of WHO,South West Europe,2009,39,2009-09-21,2009-09-27,,50,0,6,0,,0,6,0,0,0,0,6,,Local Outbreak
Croatia,European Region of WHO,South West Europe,2009,40,2009-09-28,2009-10-04,,54,0,8,0,,0,8,0,0,0,0,8,,Sporadic
Croatia,European Region of WHO,South West Europe,2009,41,2009-10-05,2009-10-11,,34,0,2,0,,0,2,0,0,0,0,2,,Sporadic
Croatia,European Region of WHO,South West Europe,2009,42,2009-10-12,2009-10-18,,47,0,5,0,,0,5,0,0,0,0,5,,Local Outbreak
Croatia,European Region of WHO,South West Europe,2009,43,2009-10-19,2009-10-25,,76,0,27,0,,0,27,0,0,0,0,27,,Local Outbreak
Croatia,European Region of WHO,South West Europe,2009,44,2009-10-26,2009-11-01,,115,0,65,0,,0,65,0,0,0,0,65,,Local Outbreak
Croatia,European Region of WHO,South West Europe,2009,45,2009-11-02,2009-11-08,,329,0,133,0,,0,133,0,0,0,0,133,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2009,46,2009-11-09,2009-11-15,,550,0,138,0,,0,138,0,0,0,0,138,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2009,47,2009-11-16,2009-11-22,,619,0,325,0,,0,325,0,0,0,0,325,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2009,48,2009-11-23,2009-11-29,,586,0,257,0,,0,257,0,0,0,0,257,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2009,49,2009-11-30,2009-12-06,,523,0,162,0,,0,162,0,0,0,0,162,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2009,50,2009-12-07,2009-12-13,,411,0,69,0,,0,69,0,0,0,0,69,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2009,51,2009-12-14,2009-12-20,,247,0,30,0,,0,30,0,0,0,0,30,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2009,52,2009-12-21,2009-12-27,,182,0,23,0,,0,23,0,0,0,0,23,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2009,53,2009-12-28,2010-01-03,,148,0,31,0,,0,31,0,0,0,0,31,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2010,1,2010-01-04,2010-01-10,,176,0,24,0,,0,24,0,0,0,0,24,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2010,2,2010-01-11,2010-01-17,,123,0,8,0,,0,8,0,0,0,0,8,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2010,3,2010-01-18,2010-01-24,,135,0,12,0,,0,12,0,0,0,0,12,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2010,4,2010-01-25,2010-01-31,,101,0,4,0,,0,4,0,0,0,0,4,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2010,5,2010-02-01,2010-02-07,,81,0,5,0,,0,5,0,0,0,0,5,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2010,6,2010-02-08,2010-02-14,,61,0,1,0,,0,1,0,0,0,0,1,,Local Outbreak
Croatia,European Region of WHO,South West Europe,2010,7,2010-02-15,2010-02-21,,54,0,4,0,,0,4,0,0,0,0,4,,Local Outbreak
Croatia,European Region of WHO,South West Europe,2010,8,2010-02-22,2010-02-28,,42,0,0,0,,0,0,0,0,0,0,0,,Local Outbreak
Croatia,European Region of WHO,South West Europe,2010,9,2010-03-01,2010-03-07,,23,0,1,0,,0,1,0,0,0,0,1,,Local Outbreak
Croatia,European Region of WHO,South West Europe,2010,10,2010-03-08,2010-03-14,,24,0,0,0,,0,0,0,0,0,0,0,,Local Outbreak
Croatia,European Region of WHO,South West Europe,2010,11,2010-03-15,2010-03-21,,13,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Croatia,European Region of WHO,South West Europe,2010,12,2010-03-22,2010-03-28,,15,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Croatia,European Region of WHO,South West Europe,2010,13,2010-03-29,2010-04-04,,11,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Croatia,European Region of WHO,South West Europe,2010,14,2010-04-05,2010-04-11,,6,0,0,0,,0,0,0,0,0,0,0,,Local Outbreak
Croatia,European Region of WHO,South West Europe,2010,15,2010-04-12,2010-04-18,,7,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Croatia,European Region of WHO,South West Europe,2010,16,2010-04-19,2010-04-25,,5,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2010,17,2010-04-26,2010-05-02,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2010,18,2010-05-03,2010-05-09,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2010,19,2010-05-10,2010-05-16,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2010,20,2010-05-17,2010-05-23,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2010,21,2010-05-24,2010-05-30,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2010,22,2010-05-31,2010-06-06,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2010,23,2010-06-07,2010-06-13,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2010,24,2010-06-14,2010-06-20,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2010,25,2010-06-21,2010-06-27,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2010,26,2010-06-28,2010-07-04,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2010,27,2010-07-05,2010-07-11,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2010,28,2010-07-12,2010-07-18,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2010,29,2010-07-19,2010-07-25,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2010,30,2010-07-26,2010-08-01,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2010,31,2010-08-02,2010-08-08,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2010,32,2010-08-09,2010-08-15,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2010,33,2010-08-16,2010-08-22,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2010,34,2010-08-23,2010-08-29,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2010,35,2010-08-30,2010-09-05,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2010,36,2010-09-06,2010-09-12,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2010,37,2010-09-13,2010-09-19,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2010,38,2010-09-20,2010-09-26,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2010,39,2010-09-27,2010-10-03,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2010,40,2010-10-04,2010-10-10,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2010,41,2010-10-11,2010-10-17,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2010,42,2010-10-18,2010-10-24,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2010,43,2010-10-25,2010-10-31,,5,0,0,1,,0,1,0,0,0,0,1,,No Report
Croatia,European Region of WHO,South West Europe,2010,44,2010-11-01,2010-11-07,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2010,45,2010-11-08,2010-11-14,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2010,46,2010-11-15,2010-11-21,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2010,47,2010-11-22,2010-11-28,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2010,48,2010-11-29,2010-12-05,,5,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2010,49,2010-12-06,2010-12-12,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2010,50,2010-12-13,2010-12-19,,16,0,3,0,,0,3,0,0,0,0,3,,Sporadic
Croatia,European Region of WHO,South West Europe,2010,51,2010-12-20,2010-12-26,,93,0,23,0,,0,23,0,0,0,0,23,,Local Outbreak
Croatia,European Region of WHO,South West Europe,2010,52,2010-12-27,2011-01-02,,270,0,131,0,,0,131,0,0,0,0,131,,Local Outbreak
Croatia,European Region of WHO,South West Europe,2011,1,2011-01-03,2011-01-09,,324,0,131,0,,0,131,0,0,0,0,131,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2011,2,2011-01-10,2011-01-16,,466,0,211,0,,0,211,0,0,0,0,211,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2011,3,2011-01-17,2011-01-23,,474,0,257,0,,0,257,0,0,0,0,257,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2011,4,2011-01-24,2011-01-30,,494,0,280,0,,0,280,0,0,0,0,280,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2011,5,2011-01-31,2011-02-06,,442,0,198,0,,0,198,0,0,0,0,198,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2011,6,2011-02-07,2011-02-13,,253,0,124,0,,0,124,0,0,0,0,124,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2011,7,2011-02-14,2011-02-20,,265,0,116,0,,0,116,0,0,0,0,116,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2011,8,2011-02-21,2011-02-27,,170,0,83,0,,0,83,0,0,0,0,83,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2011,9,2011-02-28,2011-03-06,,143,0,37,0,,0,37,0,0,4,4,41,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2011,10,2011-03-07,2011-03-13,,116,0,48,0,,0,48,0,0,22,22,70,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2011,11,2011-03-14,2011-03-20,,82,0,16,0,,0,16,0,0,14,14,30,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2011,12,2011-03-21,2011-03-27,,58,0,6,0,,0,6,0,0,20,20,26,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2011,13,2011-03-28,2011-04-03,,40,0,3,0,,0,3,0,0,11,11,14,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2011,14,2011-04-04,2011-04-10,,25,0,0,0,,0,0,0,0,10,10,10,,Widespread Outbreak
Croatia,European Region of WHO,South West Europe,2011,15,2011-04-11,2011-04-17,,21,0,0,0,,0,0,0,0,4,4,4,,Local Outbreak
Croatia,European Region of WHO,South West Europe,2011,16,2011-04-18,2011-04-24,,4,0,0,0,,0,0,0,0,1,1,1,,No Report
Croatia,European Region of WHO,South West Europe,2011,17,2011-04-25,2011-05-01,,3,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Croatia,European Region of WHO,South West Europe,2011,18,2011-05-02,2011-05-08,,4,0,0,0,,0,0,0,0,2,2,2,,No Report
Croatia,European Region of WHO,South West Europe,2011,19,2011-05-09,2011-05-15,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
Croatia,European Region of WHO,South West Europe,2011,40,2011-10-03,2011-10-09,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2011,41,2011-10-10,2011-10-16,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Croatia,European Region of WHO,South West Europe,2011,42,2011-10-17,2011-10-23,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
